STEP|ID|X|Y|PERIM|CX|CY|CMAG|RX|RY|RMAG|IX|IY|IMAG|DX|DY|DMAG|CHANGEX|CHANGEY|CHANGEMAG
0|0|-2.1800003051757812|-0.19999980926513672|True|0.23699994075298036|-0.07920007066726953|0.24988321894560406|-10.99754676049769|-4.740407537790005|11.975704504273205|-10.76054681974471|-4.819607608457274|11.79058884701766|0.0|0.0|0.0|-0.04563193204218613|-0.0204383671706698|0.05000000074505805
0|1|1.539999008178711|-0.26000022888183594|True|-0.16100001974900616|-0.002500033477943475|0.16101942903442185|8.344492239774713|1.56800923496916|8.490536125628875|8.183492220025707|1.5655092014912164|8.33188837990374|-0.0|0.0|0.0|0.04910946935935663|0.00939468433467665|0.05000000074505806
0|2|-1.4400005340576172|0.8999996185302734|True|0.15299997937679186|-0.14899998303254355|0.21356495178984075|-0.7726213400939309|10.752063287824535|10.779787042449062|-0.619621360717139|10.603063304791991|10.621152577572898|0.0|-0.0|0.0|-0.0029169215178142657|0.049914843918064285|0.05000000074505807
0|3|0.0|0.0|False|-0.008000151634222321|-0.048000051498415054|0.048662175968826625|-3.2645052802394416|1.0865384351089233|3.4405756052846947|-3.272505431873664|1.0385383836105082|3.433344400999551|0.0|0.0|0.0|-0.04765769317644145|0.015124296863192431|0.05000000074505806
0|4|1.7599983215332031|-1.1000003814697266|True|-0.19319990925788488|0.09120000247955318|0.21364373473033432|9.144546264273131|-18.489937803810232|20.627664103533448|8.951346355015247|-18.39873780133068|20.460697794785965|-0.0|0.0|0.0|0.021874489761247996|-0.04496116960434707|0.05000000074505805
0|5|-0.5400009155273438|-1.0200004577636719|False|0.08200000452995305|0.12200003155072636|0.14699662731263785|-0.6587749965910947|7.610040989479836|7.63850170895424|-0.5767749920611417|7.732041021030563|7.753523569472558|0.0|0.0|0.0|-0.003719437978667256|0.04986146664137201|0.05000000074505805
0|6|1.1799983978271484|0.6799993515014648|True|-0.1401427597148037|-0.13842853687490578|0.19698338234939605|7.651980547619723|11.421177309539438|13.747585149294007|7.511837787904919|11.282748772664531|13.554634883273664|-0.0|-0.0|0.0|0.02770948079578885|0.041619523646164135|0.05000000074505806
0|7|0.2199993133544922|1.6399993896484375|True|-0.010800018739701045|-0.236999969363211|0.23724591858015354|-4.026473615278812|14.512958671149306|15.06115729832951|-4.037273634018513|14.275958701786095|14.83585438224045|-0.0|-0.0|0.0|-0.013606475199067321|0.048113032612411503|0.05000000074505807
0|8|0.17999839782714844|-1.8600006103515625|True|-0.01499989432947554|0.20271435589449993|0.20326855860072754|12.140240347742711|-12.537715386371284|17.452213120707967|12.125240453413236|-12.335001030476784|17.296638588897906|-0.0|0.0|0.0|0.03505085849997512|-0.03565722076831743|0.05000000074505805
0|9|-1.2000007629394531|-1.6599998474121094|True|0.06060001614093835|0.1835999466419196|0.19334244842557907|-20.674647426060314|-14.433766606091261|25.21457246575911|-20.614047409919376|-14.250166659449341|25.060051884233708|0.0|0.0|0.0|-0.04112929975628212|-0.02843203784577702|0.05000000074505805
1|0|-2.2256322372179675|-0.22043817643580652|True|0.24203355594144926|-0.074609974945019|0.2532723643885353|-10.057019352471542|-3.9085455339313797|10.78982698873351|-9.814985796530094|-3.983155508876399|10.592425312173784|0.0|0.0|0.0|-0.04633021075685329|-0.018801905375024144|0.05000000074505806
1|1|1.5891084775380675|-0.2506055445471593|True|-0.16787515985853227|-0.002056737875768095|0.16788775854188234|7.629317055915938|1.9389861826107289|7.871857859237879|7.461441896057406|1.9369294447349608|7.708748980354855|-0.0|0.0|0.0|0.04839593315501942|0.012563189426284163|0.05000000074505806
1|2|-1.4429174555754314|0.9499144624483378|True|0.15033663356471075|-0.15384101194395106|0.21510034948253573|-1.889303519508761|9.861309284013986|10.040661760253087|-1.7389668859440504|9.707468272070034|9.861995035673884|0.0|-0.0|0.0|-0.008816506728944273|0.04921655497497044|0.05000000074505807
1|3|-0.04765769317644145|0.015124296863192431|False|-0.0004058268239455696|-0.049111783476010556|0.04911346018766726|-1.760383708842217|1.4107840111012508|2.2559393450037644|-1.7607895356661625|1.3616722276252402|2.2258775897154237|0.0|-0.0|0.0|-0.03955270429154836|0.030587312038345874|0.05000000074505806
1|4|1.781872811294451|-1.1449615510740736|True|-0.19466630245534097|0.10035446080548334|0.21901138581177368|7.988646883236785|-16.53829517892222|18.36664603160334|7.793980580781445|-16.437940718116735|18.192086970601213|-0.0|0.0|0.0|0.021421348494859438|-0.04517882140082441|0.05000000074505806
1|5|-0.543720353506011|-0.9701389911222998|False|0.08227128651627587|0.11509877104671243|0.14147894430446772|-0.8993848589373138|5.901468681880506|5.969608507071643|-0.8171135724210379|6.016567452927219|6.071800268936536|0.0|0.0|0.0|-0.006728758756915556|0.04954517009857811|0.05000000074505805
1|6|1.2077078786229374|0.721618875147629|True|-0.14348201861510676|-0.1427045384346637|0.2023652019387628|7.030313488248639|9.832255702231505|12.087123724737605|6.886831469633533|9.68955116379684|11.887634308262156|-0.0|-0.0|0.0|0.028966367040197505|0.040754750091227|0.05000000074505807
1|7|0.20639283815542486|1.688112422260849|True|-0.008083300427421596|-0.23923947988195882|0.23937599812844673|-3.5883388207826017|13.427939028968217|13.899126665313306|-3.5964221212100234|13.188699549086257|13.670261441172105|-0.0|-0.0|0.0|-0.013154182128401663|0.04823865221001355|0.05000000074505806
1|8|0.21504925632712357|-1.89565783111988|True|-0.021102771697775156|0.20853797631682763|0.20960299267817287|10.07459669004901|-10.99687612077368|14.914046495930902|10.053493918351235|-10.788338144456851|14.74655823863548|-0.0|0.0|0.0|0.03408759490000913|-0.03657917369813975|0.05000000074505807
1|9|-1.2411300626957353|-1.6884318852578863|True|0.06482315748573922|0.18962890314286457|0.20040250161509177|-18.16990192118583|-13.91875948939294|22.888363889738354|-18.10507876370009|-13.729130586250076|22.721859600263603|0.0|0.0|0.0|-0.039840663026710944|-0.03021128339044659|0.05000000074505806
2|0|-2.271962447974821|-0.23924008181083067|True|0.21440571830002542|-0.023903777303746432|0.21573410163703133|-9.073087096469811|-3.2022220471886684|9.621597346575472|-8.858681378169786|-3.226125824492415|9.427837694582411|0.0|0.0|0.0|-0.04698151260741875|-0.017109574735356806|0.05000000074505807
2|1|1.637504410693087|-0.23804235512087513|True|-0.17450855846391775|-0.0017570190443209587|0.1745174034103095|6.907643200511038|2.0202482066327794|7.197008920514781|6.73313464204712|2.0184911875884586|7.0291826539297775|-0.0|0.0|0.0|0.047894151239720434|0.014357936882873937|0.05000000074505805
2|2|-1.4517339623043757|0.9991310174233082|True|0.14874310571272548|-0.15822067797241157|0.2171596059010897|-2.8478209237958048|9.007001608384762|9.446489400166332|-2.6990778180830794|8.84878093041235|9.25126721171199|0.0|-0.0|0.0|-0.014587611602470383|0.047824697199682076|0.05000000074505807
